Official 1,Official 2,Official 3,Official 1 Name,Official 2 Name,Official 3 Name,GAME_ID
201246,202049,1627534,Kevin Cutler,Ben Taylor,Andy Nagy,0022000357
203591,2714,1627529,Mitchell Ervin,David Guthrie,Suyash Mehta,0022000358
1628951,101284,1626302,John Butler,John Goble,Aaron Smith,0022000359
204058,2534,1626301,Gediminas Petraitis,Zach Zarba,Jason Goldenberg,0022000360
201245,1627964,2529,Marat Kogut,Jonathan Sterling,Tony Brown,0022000361
101284,201637,203592,John Goble,Haywoode Workman,Dedric Taylor,0022000362
1201,1363,1162,Leon Wood,Bennie Adams,Scott Foster,0022000363
200832,1627541,1146,Curtis Blair,Natalie Sago,Tony Brothers,0022000364
2004,1626300,202901,Courtney Kirkland,Ray Acosta,Matt Myers,0022000365
2002,201640,1628487,Derrick Collins,Kane Fitzgerald,Danielle Scott,0022000366
201638,1627524,1830,Brent Barnaky,Nate Green,Marc Davis,0022000367
1627534,202049,202027,Andy Nagy,Ben Taylor,Tre Maddox,0022000368
201639,201246,202035,Josh Tiven,Kevin Cutler,Brett Nansel,0022000369
1626301,2530,202026,Jason Goldenberg,Ed Malloy,Karl Lane,0022000370
1662,1628954,203591,Bill Kennedy,Jenna Schroeder,Mitchell Ervin,0022000371
201245,2715,1627964,Marat Kogut,Eric Lewis,Jonathan Sterling,0022000372
204058,1628487,2882,Gediminas Petraitis,Danielle Scott,Sean Wright,0022000373
202901,201640,1198,Matt Myers,Kane Fitzgerald,Scott Wall,0022000374
1201,1151,1628480,Leon Wood,Sean Corbin,Robert Hussey,0022000375
1628172,203177,1199,Evan Scott,Lauren Holtkamp,Tom Washington,0022000376
2534,1627541,1626302,Zach Zarba,Natalie Sago,Aaron Smith,0022000377
1146,1628484,203591,Tony Brothers,Dannica Mosher,Mitchell Ervin,0022000378
1188,2148,2529,Leroy Richardson,Mark Ayotte,Tony Brown,0022000379
1626300,1627526,1174,Ray Acosta,Matt Kallio,Ken Mauer,0022000380
2004,202056,1193,Courtney Kirkland,CJ Washington,Michael Smith,0022000381
1626301,201638,2530,Jason Goldenberg,Brent Barnaky,Ed Malloy,0022000382
200832,202035,204058,Curtis Blair,Brett Nansel,Gediminas Petraitis,0022000383
201639,2882,1627961,Josh Tiven,Sean Wright,Brandon Adair,0022000384
202026,201637,202027,Karl Lane,Haywoode Workman,Tre Maddox,0022000385
1162,1628954,1204,Scott Foster,Jenna Schroeder,Derek Richardson,0022000386
1627524,201245,1179,Nate Green,Marat Kogut,Rodney Mott,0022000387
201246,1662,1628487,Kevin Cutler,Bill Kennedy,Danielle Scott,0022000388
2002,1627964,2715,Derrick Collins,Jonathan Sterling,Eric Lewis,0022000389
1198,201640,202901,Scott Wall,Kane Fitzgerald,Matt Myers,0022000390
202041,1628480,203177,Kevin Scott,Robert Hussey,Lauren Holtkamp,0022000391
1628172,1146,1626302,Evan Scott,Tony Brothers,Aaron Smith,0022000392
202056,2004,1193,CJ Washington,Courtney Kirkland,Michael Smith,0022000393
1626300,2148,1174,Ray Acosta,Mark Ayotte,Ken Mauer,0022000394
2882,1627961,1628954,Sean Wright,Brandon Adair,Jenna Schroeder,0022000395
2530,200833,1627963,Ed Malloy,Eric Dalen,Phenizee Ransom,0022000396
1204,204058,200832,Derek Richardson,Gediminas Petraitis,Curtis Blair,0022000397
2534,1628953,1155,Zach Zarba,Ashley Moyer-Gleich,JB DeRosa,0022000398
1198,1162,203593,Scott Wall,Scott Foster,Justin Van Duyne,0022000399
1627519,1179,202007,John Conley,Rodney Mott,Nick Buchert,0022000400
1627524,202058,1627962,Nate Green,James Williams,Jacyn Goble,0022000401
1627964,1662,101283,Jonathan Sterling,Bill Kennedy,Brian Forte,0022000402
2715,1188,203592,Eric Lewis,Leroy Richardson,Dedric Taylor,0022000403
202901,1148,2148,Matt Myers,James Capers,Mark Ayotte,0022000404
2002,201638,1628159,Derrick Collins,Brent Barnaky,Mousa Dagher,0022000405
1626302,202056,1174,Aaron Smith,CJ Washington,Ken Mauer,0022000406
204058,200832,1628953,Gediminas Petraitis,Curtis Blair,Ashley Moyer-Gleich,0022000407
201637,202027,202053,Haywoode Workman,Tre Maddox,Scott Twardoski,0022000408
1626300,101284,1193,Ray Acosta,John Goble,Michael Smith,0022000409
2004,1627964,101283,Courtney Kirkland,Jonathan Sterling,Brian Forte,0022000410
1628951,1162,1198,John Butler,Scott Foster,Scott Wall,0022000411
1155,2534,1627529,JB DeRosa,Zach Zarba,Suyash Mehta,0022000412
203593,1627529,202049,Justin Van Duyne,Suyash Mehta,Ben Taylor,0022000413
2882,1627961,1628480,Sean Wright,Brandon Adair,Robert Hussey,0022000414
2002,1628954,1155,Derrick Collins,Jenna Schroeder,JB DeRosa,0022000415
1627962,2148,202058,Jacyn Goble,Mark Ayotte,James Williams,0022000416
1148,202007,202056,James Capers,Nick Buchert,CJ Washington,0022000417
202901,201638,202041,Matt Myers,Brent Barnaky,Kevin Scott,0022000418
1188,2715,203592,Leroy Richardson,Eric Lewis,Dedric Taylor,0022000419
2529,1628484,101283,Tony Brown,Dannica Mosher,Brian Forte,0022000420
1830,1628171,203591,Marc Davis,Brandon Schwab,Mitchell Ervin,0022000421
202035,1179,203177,Brett Nansel,Rodney Mott,Lauren Holtkamp,0022000422
1193,1628481,101284,Michael Smith,Simone Jelks,John Goble,0022000423
1627964,201638,202041,Jonathan Sterling,Brent Barnaky,Kevin Scott,0022000424
203592,1174,1627524,Dedric Taylor,Ken Mauer,Nate Green,0022000425
1626302,202027,1628159,Aaron Smith,Tre Maddox,Mousa Dagher,0022000426
1204,204058,2530,Derek Richardson,Gediminas Petraitis,Ed Malloy,0022000427
1627961,2529,204059,Brandon Adair,Tony Brown,Tyler Ford,0022000428
2715,1628172,202056,Eric Lewis,Evan Scott,CJ Washington,0022000429
1628480,200833,1162,Robert Hussey,Eric Dalen,Scott Foster,0022000430
1627534,1151,1198,Andy Nagy,Sean Corbin,Scott Wall,0022000431
1627541,2882,1188,Natalie Sago,Sean Wright,Leroy Richardson,0022000432
1148,201246,1626300,James Capers,Kevin Cutler,Ray Acosta,0022000433
202026,1628954,101284,Karl Lane,Jenna Schroeder,John Goble,0022000434
2003,204059,1627529,Pat Fraher,Tyler Ford,Suyash Mehta,0022000435
1627519,2714,203177,John Conley,David Guthrie,Lauren Holtkamp,0022000436
1830,1628484,1155,Marc Davis,Dannica Mosher,JB DeRosa,0022000437
1204,204058,101283,Derek Richardson,Gediminas Petraitis,Brian Forte,0022000438
202026,1628953,201640,Karl Lane,Ashley Moyer-Gleich,Kane Fitzgerald,0022000439
1626302,1628481,2148,Aaron Smith,Simone Jelks,Mark Ayotte,0022000440
1627524,203592,2529,Nate Green,Dedric Taylor,Tony Brown,0022000441
1830,1627963,201638,Marc Davis,Phenizee Ransom,Brent Barnaky,0022000442
202007,202041,1626301,Nick Buchert,Kevin Scott,Jason Goldenberg,0022000443
201638,202058,1174,Brent Barnaky,James Williams,Ken Mauer,0022000444
1198,1199,1162,Scott Wall,Tom Washington,Scott Foster,0022000445
101284,200833,201246,John Goble,Eric Dalen,Kevin Cutler,0022000446
1151,1148,1627534,Sean Corbin,James Capers,Andy Nagy,0022000447
202058,203592,1628954,James Williams,Dedric Taylor,Jenna Schroeder,0022000448
2005,2529,202035,Matt Boland,Tony Brown,Brett Nansel,0022000449
201640,1155,201245,Kane Fitzgerald,JB DeRosa,Marat Kogut,0022000450
202026,1188,101283,Karl Lane,Leroy Richardson,Brian Forte,0022000451
1174,203592,1628484,Ken Mauer,Dedric Taylor,Dannica Mosher,0022000452
201637,1179,1627541,Haywoode Workman,Rodney Mott,Natalie Sago,0022000453
2148,202007,1628481,Mark Ayotte,Nick Buchert,Simone Jelks,0022000454
201639,1628954,200832,Josh Tiven,Jenna Schroeder,Curtis Blair,0022000455
203592,202027,1628159,Dedric Taylor,Tre Maddox,Mousa Dagher,0022000456
202041,1626301,202058,Kevin Scott,Jason Goldenberg,James Williams,0022000457
1155,204058,2534,JB DeRosa,Gediminas Petraitis,Zach Zarba,0022000458
200834,1627519,1830,Mark Lindsay,John Conley,Marc Davis,0022000459
1628171,1162,1198,Brandon Schwab,Scott Foster,Scott Wall,0022000460
202056,201639,203177,CJ Washington,Josh Tiven,Lauren Holtkamp,0022000461
1199,203592,1627529,Tom Washington,Dedric Taylor,Suyash Mehta,0022000462
202058,200833,1148,James Williams,Eric Dalen,James Capers,0022000463
201246,1627534,101284,Kevin Cutler,Andy Nagy,John Goble,0022000464
201639,2148,1155,Josh Tiven,Mark Ayotte,JB DeRosa,0022000465
201245,101283,1628159,Marat Kogut,Brian Forte,Mousa Dagher,0022000466
200832,202026,202035,Curtis Blair,Karl Lane,Brett Nansel,0022000467
202007,2529,201637,Nick Buchert,Tony Brown,Haywoode Workman,0022000468
1627962,1628953,202049,Jacyn Goble,Ashley Moyer-Gleich,Ben Taylor,0022000469
1188,2005,1174,Leroy Richardson,Matt Boland,Ken Mauer,0022000470
201640,1627541,203591,Kane Fitzgerald,Natalie Sago,Mitchell Ervin,0022000471
1626301,1151,202027,Jason Goldenberg,Sean Corbin,Tre Maddox,0022000472
201640,1628954,1627541,Kane Fitzgerald,Jenna Schroeder,Natalie Sago,0022000473
203592,202041,1628172,Dedric Taylor,Kevin Scott,Evan Scott,0022000474
1626300,201638,1199,Ray Acosta,Brent Barnaky,Tom Washington,0022000475
101284,2882,1627963,John Goble,Sean Wright,Phenizee Ransom,0022000476
200833,2714,202058,Eric Dalen,David Guthrie,James Williams,0022000477
1179,204059,1627526,Rodney Mott,Tyler Ford,Matt Kallio,0022000478
1148,202053,1626301,James Capers,Scott Twardoski,Jason Goldenberg,0022000479
1155,1830,1628951,JB DeRosa,Marc Davis,John Butler,0022000480
200832,202026,1204,Curtis Blair,Karl Lane,Derek Richardson,0022000481
101283,1628953,2715,Brian Forte,Ashley Moyer-Gleich,Eric Lewis,0022000482
201639,202056,203591,Josh Tiven,CJ Washington,Mitchell Ervin,0022000483
2529,203177,1626302,Tony Brown,Lauren Holtkamp,Aaron Smith,0022000484
101284,2882,1627964,John Goble,Sean Wright,Jonathan Sterling,0022000485
2002,2005,1628159,Derrick Collins,Matt Boland,Mousa Dagher,0022000486
203593,202027,2148,Justin Van Duyne,Tre Maddox,Mark Ayotte,0022000487
1151,201246,1627534,Sean Corbin,Kevin Cutler,Andy Nagy,0022000488
202901,1627541,1146,Matt Myers,Natalie Sago,Tony Brothers,0022000489
1627963,200833,202041,Phenizee Ransom,Eric Dalen,Kevin Scott,0022000490
1830,1627526,1155,Marc Davis,Matt Kallio,JB DeRosa,0022000491
201640,204058,202035,Kane Fitzgerald,Gediminas Petraitis,Brett Nansel,0022000492
1627519,1148,201245,John Conley,James Capers,Marat Kogut,0022000493
1662,1363,203592,Bill Kennedy,Bennie Adams,Dedric Taylor,0022000494
1627962,1626300,2534,Jacyn Goble,Ray Acosta,Zach Zarba,0022000495
202053,202058,2714,Scott Twardoski,James Williams,David Guthrie,0022000496
1179,204059,1627961,Rodney Mott,Tyler Ford,Brandon Adair,0022000497
202026,201639,2002,Karl Lane,Josh Tiven,Derrick Collins,0022000498
1626302,2529,1628953,Aaron Smith,Tony Brown,Ashley Moyer-Gleich,0022000499
1193,2882,1628159,Michael Smith,Sean Wright,Mousa Dagher,0022000500
1627964,202049,101284,Jonathan Sterling,Ben Taylor,John Goble,0022000501
202027,1628951,1151,Tre Maddox,John Butler,Sean Corbin,0022000502
1201,2004,101283,Leon Wood,Courtney Kirkland,Brian Forte,0022000503
1627526,1627962,1146,Matt Kallio,Jacyn Goble,Tony Brothers,0022000504
2715,200834,1626302,Eric Lewis,Mark Lindsay,Aaron Smith,0022000505
1627541,1662,1627524,Natalie Sago,Bill Kennedy,Nate Green,0022000506
1627963,2529,203591,Phenizee Ransom,Tony Brown,Mitchell Ervin,0022000507
1628487,1830,201245,Danielle Scott,Marc Davis,Marat Kogut,0022000508
202049,1627961,2005,Ben Taylor,Brandon Adair,Matt Boland,0022000509
202007,1363,200832,Nick Buchert,Bennie Adams,Curtis Blair,0022000510
202053,2534,203593,Scott Twardoski,Zach Zarba,Justin Van Duyne,0022000511
1179,203177,204059,Rodney Mott,Lauren Holtkamp,Tyler Ford,0022000512
1627519,1628953,101284,John Conley,Ashley Moyer-Gleich,John Goble,0022000513
202027,202026,201637,Tre Maddox,Karl Lane,Haywoode Workman,0022000514
1627964,2882,1628171,Jonathan Sterling,Sean Wright,Brandon Schwab,0022000515
1627541,1662,1627524,Natalie Sago,Bill Kennedy,Nate Green,0022000516
2002,202056,1188,Derrick Collins,CJ Washington,Leroy Richardson,0022000517
1628951,200832,202007,John Butler,Curtis Blair,Nick Buchert,0022000518
1193,1162,1626300,Michael Smith,Scott Foster,Ray Acosta,0022000519
200834,1626302,1830,Mark Lindsay,Aaron Smith,Marc Davis,0022000520
201245,1146,1628487,Marat Kogut,Tony Brothers,Danielle Scott,0022000521
201639,1627962,1628480,Josh Tiven,Jacyn Goble,Robert Hussey,0022000522
202049,201638,1627963,Ben Taylor,Brent Barnaky,Phenizee Ransom,0022000523
2715,1198,1627526,Eric Lewis,Scott Wall,Matt Kallio,0022000524
202053,1363,2529,Scott Twardoski,Bennie Adams,Tony Brown,0022000525
1627963,202049,1627961,Phenizee Ransom,Ben Taylor,Brandon Adair,0022000526
1151,2005,203593,Sean Corbin,Matt Boland,Justin Van Duyne,0022000527
204059,2534,203177,Tyler Ford,Zach Zarba,Lauren Holtkamp,0022000528
203591,1174,1628159,Mitchell Ervin,Ken Mauer,Mousa Dagher,0022000529
1193,1188,101284,Michael Smith,Leroy Richardson,John Goble,0022000530
2882,202056,1628954,Sean Wright,CJ Washington,Jenna Schroeder,0022000531
200832,1627964,1627534,Curtis Blair,Jonathan Sterling,Andy Nagy,0022000532
1199,2002,201637,Tom Washington,Derrick Collins,Haywoode Workman,0022000533
202027,1627524,202026,Tre Maddox,Nate Green,Karl Lane,0022000534
1628951,2148,1204,John Butler,Mark Ayotte,Derek Richardson,0022000535
1146,1627541,201638,Tony Brothers,Natalie Sago,Brent Barnaky,0022000536
202049,1155,1162,Ben Taylor,JB DeRosa,Scott Foster,0022000537
201639,1198,1626301,Josh Tiven,Scott Wall,Jason Goldenberg,0022000538
201245,203591,2715,Marat Kogut,Mitchell Ervin,Eric Lewis,0022000539
1626302,2882,200834,Aaron Smith,Sean Wright,Mark Lindsay,0022000540
202007,1628481,1148,Nick Buchert,Simone Jelks,James Capers,0022000541
1830,203593,204059,Marc Davis,Justin Van Duyne,Tyler Ford,0022000542
2529,1627534,1627964,Tony Brown,Andy Nagy,Jonathan Sterling,0022000543
1626300,202026,1174,Ray Acosta,Karl Lane,Ken Mauer,0022000544
1193,1151,1627961,Michael Smith,Sean Corbin,Brandon Adair,0022000545
204058,202058,203177,Gediminas Petraitis,James Williams,Lauren Holtkamp,0022000546
203592,1627529,201640,Dedric Taylor,Suyash Mehta,Kane Fitzgerald,0022000547
202056,202041,1199,CJ Washington,Kevin Scott,Tom Washington,0022000548
1627526,2002,202027,Matt Kallio,Derrick Collins,Tre Maddox,0022000549
1204,2148,2534,Derek Richardson,Mark Ayotte,Zach Zarba,0022000550
2005,200832,1628954,Matt Boland,Curtis Blair,Jenna Schroeder,0022000551
201638,202049,1162,Brent Barnaky,Ben Taylor,Scott Foster,0022000552
2715,200834,1155,Eric Lewis,Mark Lindsay,JB DeRosa,0022000553
1146,1626301,1626302,Tony Brothers,Jason Goldenberg,Aaron Smith,0022000554
201637,201639,201245,Haywoode Workman,Josh Tiven,Marat Kogut,0022000555
202007,1148,1628481,Nick Buchert,James Capers,Simone Jelks,0022000556
203591,202056,202041,Mitchell Ervin,CJ Washington,Kevin Scott,0022000557
203593,2534,204059,Justin Van Duyne,Zach Zarba,Tyler Ford,0022000558
203592,202056,201640,Dedric Taylor,CJ Washington,Kane Fitzgerald,0022000559
1146,200833,1627519,Tony Brothers,Eric Dalen,John Conley,0022000560
1204,2530,1627534,Derek Richardson,Ed Malloy,Andy Nagy,0022000561
1627962,2715,1628172,Jacyn Goble,Eric Lewis,Evan Scott,0022000562
202049,203591,1627963,Ben Taylor,Mitchell Ervin,Phenizee Ransom,0022000563
202049,202035,203591,Ben Taylor,Brett Nansel,Mitchell Ervin,0022000564
1627541,1627519,101284,Natalie Sago,John Conley,John Goble,0022000565
1628953,202026,1179,Ashley Moyer-Gleich,Karl Lane,Rodney Mott,0022000566
2148,200833,202027,Mark Ayotte,Eric Dalen,Tre Maddox,0022000567
1146,1626301,2005,Tony Brothers,Jason Goldenberg,Matt Boland,0022000568
1627529,201638,1830,Suyash Mehta,Brent Barnaky,Marc Davis,0022000569
1198,1162,1188,Scott Wall,Scott Foster,Leroy Richardson,0022000570
1174,201245,202056,Ken Mauer,Marat Kogut,CJ Washington,0022000571
1627964,1151,1627541,Jonathan Sterling,Sean Corbin,Natalie Sago,0022000572
1628954,204059,1627962,Jenna Schroeder,Tyler Ford,Jacyn Goble,0022000573
201246,203591,202053,Kevin Cutler,Mitchell Ervin,Scott Twardoski,0022000574
200834,1627963,202049,Mark Lindsay,Phenizee Ransom,Ben Taylor,0022000575
204058,1626300,2882,Gediminas Petraitis,Ray Acosta,Sean Wright,0022000576
1193,2530,1628159,Michael Smith,Ed Malloy,Mousa Dagher,0022000577
1204,1662,1201,Derek Richardson,Bill Kennedy,Leon Wood,0022000578
203177,1627961,2529,Lauren Holtkamp,Brandon Adair,Tony Brown,0022000579
1179,203593,2148,Rodney Mott,Justin Van Duyne,Mark Ayotte,0022000580
201246,1148,1628953,Kevin Cutler,James Capers,Ashley Moyer-Gleich,0022000581
201637,202026,2534,Haywoode Workman,Karl Lane,Zach Zarba,0022000582
2004,1628951,1199,Courtney Kirkland,John Butler,Tom Washington,0022000583
202027,202035,202007,Tre Maddox,Brett Nansel,Nick Buchert,0022000584
200833,2882,204058,Eric Dalen,Sean Wright,Gediminas Petraitis,0022000585
1201,202053,201639,Leon Wood,Scott Twardoski,Josh Tiven,0022000586
1830,1626301,1626302,Marc Davis,Jason Goldenberg,Aaron Smith,0022000587
2005,1146,1627524,Matt Boland,Tony Brothers,Nate Green,0022000588
1188,1627961,204059,Leroy Richardson,Brandon Adair,Tyler Ford,0022000589
1198,201245,1162,Scott Wall,Marat Kogut,Scott Foster,0022000590
1627962,200834,1151,Jacyn Goble,Mark Lindsay,Sean Corbin,0022000591
1662,1193,1627964,Bill Kennedy,Michael Smith,Jonathan Sterling,0022000592
203592,201639,1628951,Dedric Taylor,Josh Tiven,John Butler,0022000593
2002,200833,2534,Derrick Collins,Eric Dalen,Zach Zarba,0022000594
1179,203591,202035,Rodney Mott,Mitchell Ervin,Brett Nansel,0022000595
202056,201246,200832,CJ Washington,Kevin Cutler,Curtis Blair,0022000596
1628172,2715,201245,Evan Scott,Eric Lewis,Marat Kogut,0022000597
1199,203593,1628953,Tom Washington,Justin Van Duyne,Ashley Moyer-Gleich,0022000598
202007,1627963,202027,Nick Buchert,Phenizee Ransom,Tre Maddox,0022000599
1628159,202026,1174,Mousa Dagher,Karl Lane,Ken Mauer,0022000600
1148,1628481,2148,James Capers,Simone Jelks,Mark Ayotte,0022000601
1627524,200834,1151,Nate Green,Mark Lindsay,Sean Corbin,0022000602
2882,1627962,1627529,Sean Wright,Jacyn Goble,Suyash Mehta,0022000603
1162,202901,201638,Scott Foster,Matt Myers,Brent Barnaky,0022000604
202053,1201,2004,Scott Twardoski,Leon Wood,Courtney Kirkland,0022000605
1627964,1662,1193,Jonathan Sterling,Bill Kennedy,Michael Smith,0022000606
2530,1626300,204058,Ed Malloy,Ray Acosta,Gediminas Petraitis,0022000607
202049,2534,201637,Ben Taylor,Zach Zarba,Haywoode Workman,0022000608
1155,202027,201246,JB DeRosa,Tre Maddox,Kevin Cutler,0022000609
1199,1179,1628159,Tom Washington,Rodney Mott,Mousa Dagher,0022000610
1174,201245,1628481,Ken Mauer,Marat Kogut,Simone Jelks,0022000611
200832,202007,203593,Curtis Blair,Nick Buchert,Justin Van Duyne,0022000612
1148,1628954,2148,James Capers,Jenna Schroeder,Mark Ayotte,0022000613
201639,2002,200833,Josh Tiven,Derrick Collins,Eric Dalen,0022000614
203592,2715,1628951,Dedric Taylor,Eric Lewis,John Butler,0022000615
1627961,2529,1627962,Brandon Adair,Tony Brown,Jacyn Goble,0022000616
202901,204059,203591,Matt Myers,Tyler Ford,Mitchell Ervin,0022000617
1162,200834,1626301,Scott Foster,Mark Lindsay,Jason Goldenberg,0022000618
201638,202056,2882,Brent Barnaky,CJ Washington,Sean Wright,0022000619
1627541,1151,1627529,Natalie Sago,Sean Corbin,Suyash Mehta,0022000620
2003,1628172,202007,Pat Fraher,Evan Scott,Nick Buchert,0022000621
1201,202041,1627519,Leon Wood,Kevin Scott,John Conley,0022000622
1627534,2004,1193,Andy Nagy,Courtney Kirkland,Michael Smith,0022000623
1626300,2534,202049,Ray Acosta,Zach Zarba,Ben Taylor,0022000624
101284,202053,1628953,John Goble,Scott Twardoski,Ashley Moyer-Gleich,0022000625
1155,1628159,1148,JB DeRosa,Mousa Dagher,James Capers,0022000626
203593,201246,202058,Justin Van Duyne,Kevin Cutler,James Williams,0022000627
1627964,201640,203592,Jonathan Sterling,Kane Fitzgerald,Dedric Taylor,0022000628
2715,2002,1363,Eric Lewis,Derrick Collins,Bennie Adams,0022000629
201639,201637,2148,Josh Tiven,Haywoode Workman,Mark Ayotte,0022000630
203177,1628953,1174,Lauren Holtkamp,Ashley Moyer-Gleich,Ken Mauer,0022000631
202035,202041,1201,Brett Nansel,Kevin Scott,Leon Wood,0022000632
1628172,2882,203591,Evan Scott,Sean Wright,Mitchell Ervin,0022000633
202058,202056,200834,James Williams,CJ Washington,Mark Lindsay,0022000634
1627519,202007,2534,John Conley,Nick Buchert,Zach Zarba,0022000635
1627962,1151,2005,Jacyn Goble,Sean Corbin,Matt Boland,0022000636
101284,202049,1627541,John Goble,Ben Taylor,Natalie Sago,0022000637
201640,202053,1627964,Kane Fitzgerald,Scott Twardoski,Jonathan Sterling,0022000638
1626302,1627961,2715,Aaron Smith,Brandon Adair,Eric Lewis,0022000639
2148,1363,201639,Mark Ayotte,Bennie Adams,Josh Tiven,0022000640
1148,1627534,202026,James Capers,Andy Nagy,Karl Lane,0022000641
1627962,1155,202027,Jacyn Goble,JB DeRosa,Tre Maddox,0022000642
2529,1627963,201638,Tony Brown,Phenizee Ransom,Brent Barnaky,0022000643
203592,201637,1179,Dedric Taylor,Haywoode Workman,Rodney Mott,0022000644
203177,2534,202035,Lauren Holtkamp,Zach Zarba,Brett Nansel,0022000645
1627541,101284,1627964,Natalie Sago,John Goble,Jonathan Sterling,0022000646
2003,1627529,201246,Pat Fraher,Suyash Mehta,Kevin Cutler,0022000647
2002,202007,1628487,Derrick Collins,Nick Buchert,Danielle Scott,0022000648
202056,1662,1628953,CJ Washington,Bill Kennedy,Ashley Moyer-Gleich,0022000649
2004,1201,1628484,Courtney Kirkland,Leon Wood,Dannica Mosher,0022000650
202053,2715,204059,Scott Twardoski,Eric Lewis,Tyler Ford,0022000651
1626302,1627961,201640,Aaron Smith,Brandon Adair,Kane Fitzgerald,0022000652
1628487,200833,2714,Danielle Scott,Eric Dalen,David Guthrie,0022000653
2005,2530,1628954,Matt Boland,Ed Malloy,Jenna Schroeder,0022000654
200832,1628951,201245,Curtis Blair,John Butler,Marat Kogut,0022000655
202049,201638,1627534,Ben Taylor,Brent Barnaky,Andy Nagy,0022000656
202058,203591,1628481,James Williams,Mitchell Ervin,Simone Jelks,0022000657
1148,201637,1155,James Capers,Haywoode Workman,JB DeRosa,0022000658
1627963,202026,202041,Phenizee Ransom,Karl Lane,Kevin Scott,0022000659
201639,1363,203592,Josh Tiven,Bennie Adams,Dedric Taylor,0022000660
2534,2002,202035,Zach Zarba,Derrick Collins,Brett Nansel,0022000661
101283,2004,203593,Brian Forte,Courtney Kirkland,Justin Van Duyne,0022000662
1151,1162,203177,Sean Corbin,Scott Foster,Lauren Holtkamp,0022000663
1662,1627524,202007,Bill Kennedy,Nate Green,Nick Buchert,0022000664
1627541,1626302,204059,Natalie Sago,Aaron Smith,Tyler Ford,0022000665
201640,1199,202053,Kane Fitzgerald,Tom Washington,Scott Twardoski,0022000666
1627963,1201,202049,Phenizee Ransom,Leon Wood,Ben Taylor,0022000667
200832,1155,200833,Curtis Blair,JB DeRosa,Eric Dalen,0022000668
1830,201246,1627961,Marc Davis,Kevin Cutler,Brandon Adair,0022000669
1628951,202026,2002,John Butler,Karl Lane,Derrick Collins,0022000670
201638,202041,1188,Brent Barnaky,Kevin Scott,Leroy Richardson,0022000671
1198,1363,202058,Scott Wall,Bennie Adams,James Williams,0022000672
2530,1628487,204058,Ed Malloy,Danielle Scott,Gediminas Petraitis,0022000673
2714,203591,1628953,David Guthrie,Mitchell Ervin,Ashley Moyer-Gleich,0022000674
201245,2715,202901,Marat Kogut,Eric Lewis,Matt Myers,0022000675
203592,2005,201639,Dedric Taylor,Matt Boland,Josh Tiven,0022000676
1146,1626301,1626302,Tony Brothers,Jason Goldenberg,Aaron Smith,0022000677
101283,1662,1627524,Brian Forte,Bill Kennedy,Nate Green,0022000678
1626300,202007,1148,Ray Acosta,Nick Buchert,James Capers,0022000679
1151,1162,203177,Sean Corbin,Scott Foster,Lauren Holtkamp,0022000680
201640,1199,202053,Kane Fitzgerald,Tom Washington,Scott Twardoski,0022000681
204059,1627541,1146,Tyler Ford,Natalie Sago,Tony Brothers,0022000682
202058,204058,202901,James Williams,Gediminas Petraitis,Matt Myers,0022000683
200832,1155,201245,Curtis Blair,JB DeRosa,Marat Kogut,0022000684
1198,201246,2530,Scott Wall,Kevin Cutler,Ed Malloy,0022000685
1188,2003,203591,Leroy Richardson,Pat Fraher,Mitchell Ervin,0022000686
1179,202026,1627963,Rodney Mott,Karl Lane,Phenizee Ransom,0022000687
1830,201638,203593,Marc Davis,Brent Barnaky,Justin Van Duyne,0022000688
1201,2715,1628951,Leon Wood,Eric Lewis,John Butler,0022000689
2002,1363,200833,Derrick Collins,Bennie Adams,Eric Dalen,0022000690
1626302,202035,202041,Aaron Smith,Brett Nansel,Kevin Scott,0022000691
202027,1628953,203592,Tre Maddox,Ashley Moyer-Gleich,Dedric Taylor,0022000692
202053,1628159,201640,Scott Twardoski,Mousa Dagher,Kane Fitzgerald,0022000693
1628954,1148,203177,Jenna Schroeder,James Capers,Lauren Holtkamp,0022000694
2530,1628481,1198,Ed Malloy,Simone Jelks,Scott Wall,0022000695
1174,201638,1627526,Ken Mauer,Brent Barnaky,Matt Kallio,0022000696
201639,101283,1204,Josh Tiven,Brian Forte,Derek Richardson,0022000697
1162,1627964,1628951,Scott Foster,Jonathan Sterling,John Butler,0022000698
1627524,1627541,1151,Nate Green,Natalie Sago,Sean Corbin,0022000699
202041,202035,1626302,Kevin Scott,Brett Nansel,Aaron Smith,0022000700
1146,204059,1626301,Tony Brothers,Tyler Ford,Jason Goldenberg,0022000701
1199,1628953,1662,Tom Washington,Ashley Moyer-Gleich,Bill Kennedy,0022000702
200832,2715,1627534,Curtis Blair,Eric Lewis,Andy Nagy,0022000703
201637,1179,201245,Haywoode Workman,Rodney Mott,Marat Kogut,0022000704
1628484,201246,1830,Dannica Mosher,Kevin Cutler,Marc Davis,0022000705
204059,202027,1626301,Tyler Ford,Tre Maddox,Jason Goldenberg,0022000706
203177,204058,2003,Lauren Holtkamp,Gediminas Petraitis,Pat Fraher,0022000707
201639,203591,202056,Josh Tiven,Mitchell Ervin,CJ Washington,0022000708
202007,2714,1628171,Nick Buchert,David Guthrie,Brandon Schwab,0022000709
202026,1162,1628480,Karl Lane,Scott Foster,Robert Hussey,0022000710
