Official 1,Official 2,Official 3,Official 1 Name,Official 2 Name,Official 3 Name,GAME_ID
2714,202007,203591,David Guthrie,Nick Buchert,Mitchell Ervin,0021900359
1201,2529,201246,Leon Wood,Tony Brown,Kevin Cutler,0021900360
1179,1188,200833,Rodney Mott,Leroy Richardson,Eric Dalen,0021900361
101283,201639,1628481,Brian Forte,Josh Tiven,Simone Jelks,0021900362
1151,1155,202053,Sean Corbin,JB DeRosa,Scott Twardoski,0021900363
1199,200832,1627962,Tom Washington,Curtis Blair,Jacyn Goble,0021900364
2530,204059,1627534,Ed Malloy,Tyler Ford,Andy Nagy,0021900365
1198,2882,1628953,Scott Wall,Sean Wright,Ashley Moyer-Gleich,0021900366
2534,202041,1627961,Zach Zarba,Kevin Scott,Brandon Adair,0021900367
2715,202026,1627541,Eric Lewis,Karl Lane,Natalie Sago,0021900368
101284,202056,203592,John Goble,CJ Washington,Dedric Taylor,0021900369
1148,200834,1626300,James Capers,Mark Lindsay,Ray Acosta,0021900370
2003,200832,203177,Pat Fraher,Curtis Blair,Lauren Holtkamp,0021900371
1188,2714,201245,Leroy Richardson,David Guthrie,Marat Kogut,0021900372
201638,202027,1627963,Brent Barnaky,Tre Maddox,Phenizee Ransom,0021900373
201640,203591,204058,Kane Fitzgerald,Mitchell Ervin,Gediminas Petraitis,0021900374
1193,2004,202901,Michael Smith,Courtney Kirkland,Matt Myers,0021900375
1179,1201,202049,Rodney Mott,Leon Wood,Ben Taylor,0021900376
2529,1626301,1626302,Tony Brown,Jason Goldenberg,Aaron Smith,0021900377
1151,1363,203593,Sean Corbin,Bennie Adams,Justin Van Duyne,0021900378
1146,1155,204059,Tony Brothers,JB DeRosa,Tyler Ford,0021900379
1830,2002,1627964,Marc Davis,Derrick Collins,Jonathan Sterling,0021900380
202026,202058,1627961,Karl Lane,James Williams,Brandon Adair,0021900381
1148,201245,1628159,James Capers,Marat Kogut,Mousa Dagher,0021900382
202041,1626300,1627962,Kevin Scott,Ray Acosta,Jacyn Goble,0021900383
1162,200834,202035,Scott Foster,Mark Lindsay,Brett Nansel,0021900384
2148,200833,202901,Mark Ayotte,Eric Dalen,Matt Myers,0021900385
2530,101283,1628954,Ed Malloy,Brian Forte,Jenna Schroeder,0021900386
2715,202007,1626301,Eric Lewis,Nick Buchert,Jason Goldenberg,0021900387
202027,203591,204058,Tre Maddox,Mitchell Ervin,Gediminas Petraitis,0021900388
202049,202053,203177,Ben Taylor,Scott Twardoski,Lauren Holtkamp,0021900389
1201,2004,2529,Leon Wood,Courtney Kirkland,Tony Brown,0021900390
2148,2882,1628481,Mark Ayotte,Sean Wright,Simone Jelks,0021900391
1146,1155,201638,Tony Brothers,JB DeRosa,Brent Barnaky,0021900392
1204,1662,201639,Derek Richardson,Bill Kennedy,Josh Tiven,0021900393
201640,204058,1627529,Kane Fitzgerald,Gediminas Petraitis,Suyash Mehta,0021900394
1174,202053,1627962,Ken Mauer,Scott Twardoski,Jacyn Goble,0021900395
1193,1199,202035,Michael Smith,Tom Washington,Brett Nansel,0021900396
1188,1198,202058,Leroy Richardson,Scott Wall,James Williams,0021900397
2714,202007,1628951,David Guthrie,Nick Buchert,John Butler,0021900398
1146,202056,1626302,Tony Brothers,CJ Washington,Aaron Smith,0021900399
1363,201639,1626301,Bennie Adams,Josh Tiven,Jason Goldenberg,0021900400
201245,202027,203591,Marat Kogut,Tre Maddox,Mitchell Ervin,0021900401
1148,1626300,1628481,James Capers,Ray Acosta,Simone Jelks,0021900402
2003,2148,1628172,Pat Fraher,Mark Ayotte,Evan Scott,0021900403
1204,2002,202041,Derek Richardson,Derrick Collins,Kevin Scott,0021900404
1662,2534,200833,Bill Kennedy,Zach Zarba,Eric Dalen,0021900405
1155,1179,201638,JB DeRosa,Rodney Mott,Brent Barnaky,0021900406
2882,200832,1627963,Sean Wright,Curtis Blair,Phenizee Ransom,0021900407
1198,1199,1628953,Scott Wall,Tom Washington,Ashley Moyer-Gleich,0021900408
2530,202053,1628954,Ed Malloy,Scott Twardoski,Jenna Schroeder,0021900409
101284,202007,203593,John Goble,Nick Buchert,Justin Van Duyne,0021900410
1174,2005,201246,Ken Mauer,Matt Boland,Kevin Cutler,0021900411
1162,2002,1628951,Scott Foster,Derrick Collins,John Butler,0021900412
1146,202026,202056,Tony Brothers,Karl Lane,CJ Washington,0021900413
1193,201639,1628159,Michael Smith,Josh Tiven,Mousa Dagher,0021900414
2534,200833,201638,Zach Zarba,Eric Dalen,Brent Barnaky,0021900415
1148,1204,202007,James Capers,Derek Richardson,Nick Buchert,0021900416
1830,201245,204059,Marc Davis,Marat Kogut,Tyler Ford,0021900417
1151,1662,1627524,Sean Corbin,Bill Kennedy,Nate Green,0021900418
201640,202037,204058,Kane Fitzgerald,J.T. Orr,Gediminas Petraitis,0021900419
1146,201246,202901,Tony Brothers,Kevin Cutler,Matt Myers,0021900420
2005,101284,203593,Matt Boland,John Goble,Justin Van Duyne,0021900421
202058,1626301,1626302,James Williams,Jason Goldenberg,Aaron Smith,0021900422
2148,203592,1628172,Mark Ayotte,Dedric Taylor,Evan Scott,0021900423
2882,202053,1627961,Sean Wright,Scott Twardoski,Brandon Adair,0021900424
1155,1174,1198,JB DeRosa,Ken Mauer,Scott Wall,0021900425
202027,202049,1628159,Tre Maddox,Ben Taylor,Mousa Dagher,0021900426
1162,202026,1628951,Scott Foster,Karl Lane,John Butler,0021900427
201640,202035,202037,Kane Fitzgerald,Brett Nansel,J.T. Orr,0021900428
1179,2534,1627964,Rodney Mott,Zach Zarba,Jonathan Sterling,0021900429
202041,1626300,1627962,Kevin Scott,Ray Acosta,Jacyn Goble,0021900430
1155,1199,201245,JB DeRosa,Tom Washington,Marat Kogut,0021900431
1151,1204,201638,Sean Corbin,Derek Richardson,Brent Barnaky,0021900432
2003,202058,1627541,Pat Fraher,James Williams,Natalie Sago,0021900433
2004,201637,203592,Courtney Kirkland,Haywoode Workman,Dedric Taylor,0021900434
1148,202007,1628954,James Capers,Nick Buchert,Jenna Schroeder,0021900435
2002,2529,203591,Derrick Collins,Tony Brown,Mitchell Ervin,0021900436
1162,202026,203177,Scott Foster,Karl Lane,Lauren Holtkamp,0021900437
1188,1830,204058,Leroy Richardson,Marc Davis,Gediminas Petraitis,0021900438
2005,2530,1626301,Matt Boland,Ed Malloy,Jason Goldenberg,0021900439
201639,204059,1627524,Josh Tiven,Tyler Ford,Nate Green,0021900440
2534,201246,1628172,Zach Zarba,Kevin Cutler,Evan Scott,0021900441
2148,202053,203593,Mark Ayotte,Scott Twardoski,Justin Van Duyne,0021900442
201640,202027,1627964,Kane Fitzgerald,Tre Maddox,Jonathan Sterling,0021900443
1198,202041,1626301,Scott Wall,Kevin Scott,Jason Goldenberg,0021900444
2530,201246,1627524,Ed Malloy,Kevin Cutler,Nate Green,0021900445
1151,1155,203591,Sean Corbin,JB DeRosa,Mitchell Ervin,0021900446
1148,1662,202901,James Capers,Bill Kennedy,Matt Myers,0021900447
2882,101283,1627963,Sean Wright,Brian Forte,Phenizee Ransom,0021900448
2003,201638,202049,Pat Fraher,Brent Barnaky,Ben Taylor,0021900449
1199,201245,1628953,Tom Washington,Marat Kogut,Ashley Moyer-Gleich,0021900450
1188,2529,204058,Leroy Richardson,Tony Brown,Gediminas Petraitis,0021900451
1162,202026,1628951,Scott Foster,Karl Lane,John Butler,0021900452
1193,1830,1627964,Michael Smith,Marc Davis,Jonathan Sterling,0021900453
201640,202037,203177,Kane Fitzgerald,J.T. Orr,Lauren Holtkamp,0021900454
1198,2004,101284,Scott Wall,Courtney Kirkland,John Goble,0021900455
1146,2002,1626302,Tony Brothers,Derrick Collins,Aaron Smith,0021900456
2529,2714,203592,Tony Brown,David Guthrie,Dedric Taylor,0021900457
1162,1193,200834,Scott Foster,Michael Smith,Mark Lindsay,0021900458
1830,201245,202058,Marc Davis,Marat Kogut,James Williams,0021900459
101284,204059,1627519,John Goble,Tyler Ford,John Conley,0021900460
2534,202007,1627962,Zach Zarba,Nick Buchert,Jacyn Goble,0021900461
1179,1204,200832,Rodney Mott,Derek Richardson,Curtis Blair,0021900462
2715,200833,1627524,Eric Lewis,Eric Dalen,Nate Green,0021900463
2714,200834,202901,David Guthrie,Mark Lindsay,Matt Myers,0021900464
2882,202027,203592,Sean Wright,Tre Maddox,Dedric Taylor,0021900465
201640,202035,1626300,Kane Fitzgerald,Brett Nansel,Ray Acosta,0021900466
2002,2004,202056,Derrick Collins,Courtney Kirkland,CJ Washington,0021900467
202026,202049,1627964,Karl Lane,Ben Taylor,Jonathan Sterling,0021900468
1155,201639,202037,JB DeRosa,Josh Tiven,J.T. Orr,0021900469
2530,1626302,1627534,Ed Malloy,Aaron Smith,Andy Nagy,0021900470
2003,202058,1627963,Pat Fraher,James Williams,Phenizee Ransom,0021900471
2882,202041,203593,Sean Wright,Kevin Scott,Justin Van Duyne,0021900472
1146,201245,1627962,Tony Brothers,Marat Kogut,Jacyn Goble,0021900473
1193,2714,200833,Michael Smith,David Guthrie,Eric Dalen,0021900474
2005,201639,203591,Matt Boland,Josh Tiven,Mitchell Ervin,0021900475
1155,202026,202049,JB DeRosa,Karl Lane,Ben Taylor,0021900476
2002,202027,1628953,Derrick Collins,Tre Maddox,Ashley Moyer-Gleich,0021900477
2715,1626302,1627541,Eric Lewis,Aaron Smith,Natalie Sago,0021900478
1204,101283,202053,Derek Richardson,Brian Forte,Scott Twardoski,0021900479
1151,204058,1626301,Sean Corbin,Gediminas Petraitis,Jason Goldenberg,0021900480
1179,202007,1628951,Rodney Mott,Nick Buchert,John Butler,0021900481
1199,200834,1628172,Tom Washington,Mark Lindsay,Evan Scott,0021900482
2148,201246,203592,Mark Ayotte,Kevin Cutler,Dedric Taylor,0021900483
2003,202058,202901,Pat Fraher,James Williams,Matt Myers,0021900484
1148,200832,1627963,James Capers,Curtis Blair,Phenizee Ransom,0021900485
1662,2529,202035,Bill Kennedy,Tony Brown,Brett Nansel,0021900486
201640,202037,1627534,Kane Fitzgerald,J.T. Orr,Andy Nagy,0021900487
2004,202007,1627961,Courtney Kirkland,Nick Buchert,Brandon Adair,0021900488
1201,101283,204059,Leon Wood,Brian Forte,Tyler Ford,0021900489
200832,202041,203593,Curtis Blair,Kevin Scott,Justin Van Duyne,0021900490
2715,1626302,1627961,Eric Lewis,Aaron Smith,Brandon Adair,0021900491
1162,202027,1628481,Scott Foster,Tre Maddox,Simone Jelks,0021900492
2530,203591,1627964,Ed Malloy,Mitchell Ervin,Jonathan Sterling,0021900493
1151,200833,203592,Sean Corbin,Eric Dalen,Dedric Taylor,0021900494
1199,200834,202901,Tom Washington,Mark Lindsay,Matt Myers,0021900495
1148,202053,1628172,James Capers,Scott Twardoski,Evan Scott,0021900496
2148,204058,1628953,Mark Ayotte,Gediminas Petraitis,Ashley Moyer-Gleich,0021900497
1201,2529,101283,Leon Wood,Tony Brown,Brian Forte,0021900498
1204,202037,202041,Derek Richardson,J.T. Orr,Kevin Scott,0021900499
201638,201639,1628954,Brent Barnaky,Josh Tiven,Jenna Schroeder,0021900500
1662,201640,202056,Bill Kennedy,Kane Fitzgerald,CJ Washington,0021900501
2882,202026,1627534,Sean Wright,Karl Lane,Andy Nagy,0021900502
101284,203177,204059,John Goble,Lauren Holtkamp,Tyler Ford,0021900503
2004,2005,1627962,Courtney Kirkland,Matt Boland,Jacyn Goble,0021900504
1174,1193,1628951,Ken Mauer,Michael Smith,John Butler,0021900505
1148,202007,1627963,James Capers,Nick Buchert,Phenizee Ransom,0021900506
1199,201246,1628159,Tom Washington,Kevin Cutler,Mousa Dagher,0021900507
2529,200834,203177,Tony Brown,Mark Lindsay,Lauren Holtkamp,0021900508
2148,200832,202035,Mark Ayotte,Curtis Blair,Brett Nansel,0021900509
2002,2715,1627541,Derrick Collins,Eric Lewis,Natalie Sago,0021900510
1201,101283,202058,Leon Wood,Brian Forte,James Williams,0021900511
1146,1155,204059,Tony Brothers,JB DeRosa,Tyler Ford,0021900512
2882,202027,1627529,Sean Wright,Tre Maddox,Suyash Mehta,0021900513
201638,202041,1627964,Brent Barnaky,Kevin Scott,Jonathan Sterling,0021900514
2530,202049,1628159,Ed Malloy,Ben Taylor,Mousa Dagher,0021900515
101284,201246,1626300,John Goble,Kevin Cutler,Ray Acosta,0021900516
2004,2005,202053,Courtney Kirkland,Matt Boland,Scott Twardoski,0021900517
1151,202056,203592,Sean Corbin,CJ Washington,Dedric Taylor,0021900518
2148,201245,1627961,Mark Ayotte,Marat Kogut,Brandon Adair,0021900519
1162,202026,203591,Scott Foster,Karl Lane,Mitchell Ervin,0021900520
1204,1662,101284,Derek Richardson,Bill Kennedy,John Goble,0021900521
2530,202049,1626300,Ed Malloy,Ben Taylor,Ray Acosta,0021900522
200833,201639,202058,Eric Dalen,Josh Tiven,James Williams,0021900523
201640,204058,1628172,Kane Fitzgerald,Gediminas Petraitis,Evan Scott,0021900524
1146,2002,1627541,Tony Brothers,Derrick Collins,Natalie Sago,0021900525
1199,202056,203591,Tom Washington,CJ Washington,Mitchell Ervin,0021900526
1148,1193,1628953,James Capers,Michael Smith,Ashley Moyer-Gleich,0021900527
2882,200834,1628954,Sean Wright,Mark Lindsay,Jenna Schroeder,0021900528
202041,203592,1626302,Kevin Scott,Dedric Taylor,Aaron Smith,0021900529
1162,201246,1627534,Scott Foster,Kevin Cutler,Andy Nagy,0021900530
2529,200832,1627961,Tony Brown,Curtis Blair,Brandon Adair,0021900531
1201,202027,202037,Leon Wood,Tre Maddox,J.T. Orr,0021900532
2715,202007,202035,Eric Lewis,Nick Buchert,Brett Nansel,0021900533
2530,202049,1626301,Ed Malloy,Ben Taylor,Jason Goldenberg,0021900534
1830,202026,1628481,Marc Davis,Karl Lane,Simone Jelks,0021900535
1151,201245,1628951,Sean Corbin,Marat Kogut,John Butler,0021900536
2715,203593,1626300,Eric Lewis,Justin Van Duyne,Ray Acosta,0021900537
1204,1662,201639,Derek Richardson,Bill Kennedy,Josh Tiven,0021900538
1193,2882,1628481,Michael Smith,Sean Wright,Simone Jelks,0021900539
1148,1198,1627524,James Capers,Scott Wall,Nate Green,0021900540
2004,2005,200832,Courtney Kirkland,Matt Boland,Curtis Blair,0021900541
101283,201638,1627963,Brian Forte,Brent Barnaky,Phenizee Ransom,0021900542
1146,203592,1627962,Tony Brothers,Dedric Taylor,Jacyn Goble,0021900543
201640,202901,203591,Kane Fitzgerald,Matt Myers,Mitchell Ervin,0021900544
1199,202007,1628172,Tom Washington,Nick Buchert,Evan Scott,0021900545
1155,101284,201246,JB DeRosa,John Goble,Kevin Cutler,0021900546
200833,202058,1626301,Eric Dalen,James Williams,Jason Goldenberg,0021900547
101283,204058,1627541,Brian Forte,Gediminas Petraitis,Natalie Sago,0021900548
1151,202053,1628953,Sean Corbin,Scott Twardoski,Ashley Moyer-Gleich,0021900549
1162,201245,202037,Scott Foster,Marat Kogut,J.T. Orr,0021900550
101284,201638,1627519,John Goble,Brent Barnaky,John Conley,0021900551
201639,202027,1627529,Josh Tiven,Tre Maddox,Suyash Mehta,0021900552
2148,2715,202035,Mark Ayotte,Eric Lewis,Brett Nansel,0021900553
1179,204059,1628172,Rodney Mott,Tyler Ford,Evan Scott,0021900554
1662,2714,1627519,Bill Kennedy,David Guthrie,John Conley,0021900555
1188,2534,201245,Leroy Richardson,Zach Zarba,Marat Kogut,0021900556
1193,202041,203591,Michael Smith,Kevin Scott,Mitchell Ervin,0021900557
200834,202049,1626300,Mark Lindsay,Ben Taylor,Ray Acosta,0021900558
1830,2004,2005,Marc Davis,Courtney Kirkland,Matt Boland,0021900559
1148,201246,202056,James Capers,Kevin Cutler,CJ Washington,0021900560
2003,200833,1627961,Pat Fraher,Eric Dalen,Brandon Adair,0021900561
1174,1204,2002,Ken Mauer,Derek Richardson,Derrick Collins,0021900562
1198,202058,1627964,Scott Wall,James Williams,Jonathan Sterling,0021900563
1151,1155,201640,Sean Corbin,JB DeRosa,Kane Fitzgerald,0021900564
202049,204058,1627962,Ben Taylor,Gediminas Petraitis,Jacyn Goble,0021900565
1830,201246,203593,Marc Davis,Kevin Cutler,Justin Van Duyne,0021900566
201639,202037,1627964,Josh Tiven,J.T. Orr,Jonathan Sterling,0021900567
1155,200834,202041,JB DeRosa,Mark Lindsay,Kevin Scott,0021900568
101284,202026,1626300,John Goble,Karl Lane,Ray Acosta,0021900569
1179,2004,203177,Rodney Mott,Courtney Kirkland,Lauren Holtkamp,0021900570
200833,202027,1626302,Eric Dalen,Tre Maddox,Aaron Smith,0021900571
2714,101283,1627961,David Guthrie,Brian Forte,Brandon Adair,0021900572
1174,2002,1628953,Ken Mauer,Derrick Collins,Ashley Moyer-Gleich,0021900573
2534,202007,1627963,Zach Zarba,Nick Buchert,Phenizee Ransom,0021900574
1146,200832,1628951,Tony Brothers,Curtis Blair,John Butler,0021900575
2003,201638,203592,Pat Fraher,Brent Barnaky,Dedric Taylor,0021900576
1198,1199,1628172,Scott Wall,Tom Washington,Evan Scott,0021900577
1162,1662,1628481,Scott Foster,Bill Kennedy,Simone Jelks,0021900578
2148,202037,1627962,Mark Ayotte,J.T. Orr,Jacyn Goble,0021900579
2882,204059,1627534,Sean Wright,Tyler Ford,Andy Nagy,0021900580
1148,1204,202049,James Capers,Derek Richardson,Ben Taylor,0021900581
2002,2534,1627963,Derrick Collins,Zach Zarba,Phenizee Ransom,0021900582
2003,201638,1627541,Pat Fraher,Brent Barnaky,Natalie Sago,0021900583
2004,2005,202053,Courtney Kirkland,Matt Boland,Scott Twardoski,0021900584
202058,203177,1626302,James Williams,Lauren Holtkamp,Aaron Smith,0021900585
2148,2715,1628481,Mark Ayotte,Eric Lewis,Simone Jelks,0021900586
101283,204058,1627964,Brian Forte,Gediminas Petraitis,Jonathan Sterling,0021900587
1179,1830,1627524,Rodney Mott,Marc Davis,Nate Green,0021900588
1174,202007,1628953,Ken Mauer,Nick Buchert,Ashley Moyer-Gleich,0021900589
1146,200832,203592,Tony Brothers,Curtis Blair,Dedric Taylor,0021900590
201640,1626302,1627529,Kane Fitzgerald,Aaron Smith,Suyash Mehta,0021900591
201639,202053,1627534,Josh Tiven,Scott Twardoski,Andy Nagy,0021900592
1193,1199,1204,Michael Smith,Tom Washington,Derek Richardson,0021900593
1662,101284,1628954,Bill Kennedy,John Goble,Jenna Schroeder,0021900594
1151,200834,202035,Sean Corbin,Mark Lindsay,Brett Nansel,0021900595
2882,201638,1627541,Sean Wright,Brent Barnaky,Natalie Sago,0021900596
1146,201246,203592,Tony Brothers,Kevin Cutler,Dedric Taylor,0021900597
1198,101283,1627961,Scott Wall,Brian Forte,Brandon Adair,0021900598
1830,202026,202027,Marc Davis,Karl Lane,Tre Maddox,0021900599
2004,203591,1627962,Courtney Kirkland,Mitchell Ervin,Jacyn Goble,0021900600
2148,201640,1627519,Mark Ayotte,Kane Fitzgerald,John Conley,0021900601
2882,200834,1628159,Sean Wright,Mark Lindsay,Mousa Dagher,0021900602
1162,202041,1628951,Scott Foster,Kevin Scott,John Butler,0021900603
1188,2002,2003,Leroy Richardson,Derrick Collins,Pat Fraher,0021900604
1199,204059,1627962,Tom Washington,Tyler Ford,Jacyn Goble,0021900605
1174,201245,1627963,Ken Mauer,Marat Kogut,Phenizee Ransom,0021900606
2715,202026,1627529,Eric Lewis,Karl Lane,Suyash Mehta,0021900607
2529,202901,1626302,Tony Brown,Matt Myers,Aaron Smith,0021900608
200833,202049,1626300,Eric Dalen,Ben Taylor,Ray Acosta,0021900609
1155,1662,202058,JB DeRosa,Bill Kennedy,James Williams,0021900610
1201,2714,202007,Leon Wood,David Guthrie,Nick Buchert,0021900611
1151,201246,203592,Sean Corbin,Kevin Cutler,Dedric Taylor,0021900612
202041,202053,203593,Kevin Scott,Scott Twardoski,Justin Van Duyne,0021900613
1204,2530,202027,Derek Richardson,Ed Malloy,Tre Maddox,0021900614
2534,202037,203591,Zach Zarba,J.T. Orr,Mitchell Ervin,0021900615
2005,2148,201245,Matt Boland,Mark Ayotte,Marat Kogut,0021900616
1162,201246,203593,Scott Foster,Kevin Cutler,Justin Van Duyne,0021900617
1179,200834,1628159,Rodney Mott,Mark Lindsay,Mousa Dagher,0021900618
2004,204059,1627964,Courtney Kirkland,Tyler Ford,Jonathan Sterling,0021900619
2002,101284,1626300,Derrick Collins,John Goble,Ray Acosta,0021900620
1830,200832,1627534,Marc Davis,Curtis Blair,Andy Nagy,0021900621
1174,202037,1628172,Ken Mauer,J.T. Orr,Evan Scott,0021900622
1151,1198,1627524,Sean Corbin,Scott Wall,Nate Green,0021900623
1148,1201,202058,James Capers,Leon Wood,James Williams,0021900624
1146,1193,200833,Tony Brothers,Michael Smith,Eric Dalen,0021900625
1199,201638,203592,Tom Washington,Brent Barnaky,Dedric Taylor,0021900626
1204,201639,204058,Derek Richardson,Josh Tiven,Gediminas Petraitis,0021900627
101284,1626302,1627529,John Goble,Aaron Smith,Suyash Mehta,0021900628
202027,203177,204059,Tre Maddox,Lauren Holtkamp,Tyler Ford,0021900629
2003,201245,1627961,Pat Fraher,Marat Kogut,Brandon Adair,0021900630
200834,202049,1628953,Mark Lindsay,Ben Taylor,Ashley Moyer-Gleich,0021900631
2530,203591,203593,Ed Malloy,Mitchell Ervin,Justin Van Duyne,0021900632
2005,2529,2534,Matt Boland,Tony Brown,Zach Zarba,0021900633
1188,2148,202026,Leroy Richardson,Mark Ayotte,Karl Lane,0021900634
1662,2715,1627541,Bill Kennedy,Eric Lewis,Natalie Sago,0021900635
1155,1162,101283,JB DeRosa,Scott Foster,Brian Forte,0021900636
1830,202037,202056,Marc Davis,J.T. Orr,CJ Washington,0021900637
2714,202053,1627524,David Guthrie,Scott Twardoski,Nate Green,0021900638
202049,203592,203593,Ben Taylor,Dedric Taylor,Justin Van Duyne,0021900639
1193,2529,1627541,Michael Smith,Tony Brown,Natalie Sago,0021900640
1148,202901,1626302,James Capers,Matt Myers,Aaron Smith,0021900641
2004,201245,1628951,Courtney Kirkland,Marat Kogut,John Butler,0021900642
2534,200832,1628954,Zach Zarba,Curtis Blair,Jenna Schroeder,0021900643
2005,2882,202035,Matt Boland,Sean Wright,Brett Nansel,0021900644
201246,202041,1627963,Kevin Cutler,Kevin Scott,Phenizee Ransom,0021900645
1662,2003,1627961,Bill Kennedy,Pat Fraher,Brandon Adair,0021900646
1198,202058,203177,Scott Wall,James Williams,Lauren Holtkamp,0021900647
1146,204058,204059,Tony Brothers,Gediminas Petraitis,Tyler Ford,0021900648
1199,200833,1628159,Tom Washington,Eric Dalen,Mousa Dagher,0021900649
2714,202053,1627962,David Guthrie,Scott Twardoski,Jacyn Goble,0021900650
1179,1188,202026,Rodney Mott,Leroy Richardson,Karl Lane,0021900651
1155,101283,201640,JB DeRosa,Brian Forte,Kane Fitzgerald,0021900652
1151,202056,202058,Sean Corbin,CJ Washington,James Williams,0021900653
1193,2003,1627541,Michael Smith,Pat Fraher,Natalie Sago,0021900654
1199,202035,204058,Tom Washington,Brett Nansel,Gediminas Petraitis,0021900655
1830,201245,1627524,Marc Davis,Marat Kogut,Nate Green,0021900656
2715,200832,203593,Eric Lewis,Curtis Blair,Justin Van Duyne,0021900657
2529,203591,1628954,Tony Brown,Mitchell Ervin,Jenna Schroeder,0021900658
1174,202007,1628159,Ken Mauer,Nick Buchert,Mousa Dagher,0021900659
1201,2534,200834,Leon Wood,Zach Zarba,Mark Lindsay,0021900660
202041,203592,1626301,Kevin Scott,Dedric Taylor,Jason Goldenberg,0021900661
201639,202026,1628953,Josh Tiven,Karl Lane,Ashley Moyer-Gleich,0021900662
1179,2004,202901,Rodney Mott,Courtney Kirkland,Matt Myers,0021900663
1155,101283,201640,JB DeRosa,Brian Forte,Kane Fitzgerald,0021900664
2714,202053,1627962,David Guthrie,Scott Twardoski,Jacyn Goble,0021900665
1151,1198,1628159,Sean Corbin,Scott Wall,Mousa Dagher,0021900666
2882,201246,1627961,Sean Wright,Kevin Cutler,Brandon Adair,0021900667
101284,202027,1626300,John Goble,Tre Maddox,Ray Acosta,0021900668
2530,202049,1627963,Ed Malloy,Ben Taylor,Phenizee Ransom,0021900669
2529,201246,202035,Tony Brown,Kevin Cutler,Brett Nansel,0021900670
1179,201638,1626301,Rodney Mott,Brent Barnaky,Jason Goldenberg,0021900671
1146,202037,1628951,Tony Brothers,J.T. Orr,John Butler,0021900672
1193,2003,1627964,Michael Smith,Pat Fraher,Jonathan Sterling,0021900673
1201,201639,204059,Leon Wood,Josh Tiven,Tyler Ford,0021900674
1174,2005,200832,Ken Mauer,Matt Boland,Curtis Blair,0021900675
2715,101283,202056,Eric Lewis,Brian Forte,CJ Washington,0021900676
1148,203591,1627962,James Capers,Mitchell Ervin,Jacyn Goble,0021900677
1199,1626302,1628953,Tom Washington,Aaron Smith,Ashley Moyer-Gleich,0021900678
1662,101284,1626300,Bill Kennedy,John Goble,Ray Acosta,0021900679
1204,201640,202007,Derek Richardson,Kane Fitzgerald,Nick Buchert,0021900680
1151,201245,1628172,Sean Corbin,Marat Kogut,Evan Scott,0021900681
2004,200832,1627961,Courtney Kirkland,Curtis Blair,Brandon Adair,0021900682
1155,1198,201639,JB DeRosa,Scott Wall,Josh Tiven,0021900683
1830,202026,203592,Marc Davis,Karl Lane,Dedric Taylor,0021900684
101284,202027,1626300,John Goble,Tre Maddox,Ray Acosta,0021900685
2003,201246,203177,Pat Fraher,Kevin Cutler,Lauren Holtkamp,0021900686
1179,202035,204058,Rodney Mott,Brett Nansel,Gediminas Petraitis,0021900687
2529,202053,1628954,Tony Brown,Scott Twardoski,Jenna Schroeder,0021900688
1188,2534,1626302,Leroy Richardson,Zach Zarba,Aaron Smith,0021900689
1201,201638,202041,Leon Wood,Brent Barnaky,Kevin Scott,0021900690
1193,2714,203591,Michael Smith,David Guthrie,Mitchell Ervin,0021900691
1148,202007,1628159,James Capers,Nick Buchert,Mousa Dagher,0021900692
201639,202041,202901,Josh Tiven,Kevin Scott,Matt Myers,0021900693
1155,101283,204059,JB DeRosa,Brian Forte,Tyler Ford,0021900694
1830,202037,1628951,Marc Davis,J.T. Orr,John Butler,0021900695
1162,201245,1628172,Scott Foster,Marat Kogut,Evan Scott,0021900696
1146,202026,1627961,Tony Brothers,Karl Lane,Brandon Adair,0021900697
1198,1199,1628159,Scott Wall,Tom Washington,Mousa Dagher,0021900698
2882,203593,204058,Sean Wright,Justin Van Duyne,Gediminas Petraitis,0021900699
1179,1188,203592,Rodney Mott,Leroy Richardson,Dedric Taylor,0021900700
2534,202058,203177,Zach Zarba,James Williams,Lauren Holtkamp,0021900701
1162,1204,200834,Scott Foster,Derek Richardson,Mark Lindsay,0021900702
1174,1193,202901,Ken Mauer,Michael Smith,Matt Myers,0021900703
1151,202026,1627964,Sean Corbin,Karl Lane,Jonathan Sterling,0021900704
2715,201245,202056,Eric Lewis,Marat Kogut,CJ Washington,0021900705
2005,2714,204059,Matt Boland,David Guthrie,Tyler Ford,0021900706
201640,203591,1628172,Kane Fitzgerald,Mitchell Ervin,Evan Scott,0021900708
2530,201638,1627962,Ed Malloy,Brent Barnaky,Jacyn Goble,0021900709
201639,1626300,1628953,Josh Tiven,Ray Acosta,Ashley Moyer-Gleich,0021900710
1146,202027,1627541,Tony Brothers,Tre Maddox,Natalie Sago,0021900711
1201,1830,2148,Leon Wood,Marc Davis,Mark Ayotte,0021900712
1199,2002,1628159,Tom Washington,Derrick Collins,Mousa Dagher,0021900713
1204,101284,200834,Derek Richardson,John Goble,Mark Lindsay,0021900714
2534,202053,1627964,Zach Zarba,Scott Twardoski,Jonathan Sterling,0021900715
2003,201638,203593,Pat Fraher,Brent Barnaky,Justin Van Duyne,0021900716
1174,201245,1627961,Ken Mauer,Marat Kogut,Brandon Adair,0021900717
